"","files_demultiplexed","abundance"
"1","L1_R1.fastq",114589
"2","L1_R2.fastq",114589
"3","L2_R1.fastq",80632
"4","L2_R2.fastq",80632
"5","L3_R1.fastq",82965
"6","L3_R2.fastq",82965
"7","L4_R1.fastq",72272
"8","L4_R2.fastq",72272
"9","L5_R1.fastq",124586
"10","L5_R2.fastq",124586
"11","L6_R1.fastq",101214
"12","L6_R2.fastq",101214
"13","L7_R1.fastq",106059
"14","L7_R2.fastq",106059
"15","N_debris_R1.fastq",97441
"16","N_debris_R2.fastq",97441
